,title,url,summary,topic
468,A Fault,https://medium.com/@devakakahyd/a-fault-b7f1816da69c?source=tag_recommended_feed---------6-84----------climate_march----------3a377005_de2f_434e_aed5_42794bf3459d-------,"Beware, chapter are different paragraphs.",Climate Action
469,This is not business as usual…..,https://medium.com/@katedezarnaulds/this-is-not-business-as-usual-b467555998eb?source=tag_recommended_feed---------7-84----------climate_march----------3a377005_de2f_434e_aed5_42794bf3459d-------,Tomorrow at WorkLife it won’t be business as usual. Tomorrow we will be marching with our kids for Climate.,Climate Action
470,Student Climate Strike — The Road For Change,https://medium.com/nova-sbe/student-climate-strike-the-road-for-change-a19286e42a93?source=tag_recommended_feed---------8-84----------climate_march----------3a377005_de2f_434e_aed5_42794bf3459d-------,"Recent times have been very productive in terms of movements, processes and resolutions that not long ago we never thought possible.",Climate Action
471,"Dear President Trump: Climate Change is Real, and We’ll Never Let You Forget It",https://medium.com/@JusticeDemocrats/dear-president-trump-climate-change-is-real-and-well-never-let-you-forget-it-fc353caa3f1c?source=tag_recommended_feed---------9-84----------climate_march----------3a377005_de2f_434e_aed5_42794bf3459d-------,"Justice Democrats, the #ClimateMarch, and just how far Trump will go to hide the truth…",Climate Action
472,Green Leadership: Driving Sustainable Practices in an Organisation,https://medium.com/@ecomatcher/green-leadership-driving-sustainable-practices-in-an-organisation-d71b0dc37d2c?source=tag_recommended_feed---------0-84----------sustainable_practices----------228ccd1d_9427_4709_ab95_ffb874736a31-------,"In the era of environmental awareness, the call for sustainability echoes louder than ever. For organizations vested in the future of our…",Climate Action
473,10 Creative Strategies for Promoting Sustainable Eco-Friendly Practices,https://medium.com/@jamalbenhaddine.eco/10-creative-strategies-for-promoting-sustainable-eco-friendly-practices-629ab076d04d?source=tag_recommended_feed---------1-85----------sustainable_practices----------228ccd1d_9427_4709_ab95_ffb874736a31-------,Empowering Change: Transforming Ideas into Sustainable Actions for a Greener Tomorrow,Climate Action
474,Embracing the Zero Waste Journey: Practical Steps for an Eco-Conscious Lifestyle,https://medium.com/@sejczu/embracing-the-zero-waste-journey-practical-steps-for-an-eco-conscious-lifestyle-d3270ed498e3?source=tag_recommended_feed---------2-84----------sustainable_practices----------228ccd1d_9427_4709_ab95_ffb874736a31-------,"In today’s world, the concept of zero waste has transcended from a mere trend to a lifestyle choice for many, aiming to minimize the…",Climate Action
475,Discover the Shocking Scale of Food Waste in Australia!,https://medium.com/@ezyskipsonline/discover-the-shocking-scale-of-food-waste-in-australia-115fc513676a?source=tag_recommended_feed---------3-85----------sustainable_practices----------228ccd1d_9427_4709_ab95_ffb874736a31-------,Uncover the staggering numbers for yourself — it’s eye-opening!,Climate Action
476,Forging a Future: Sustainable Practices in the Forging Industry,https://medium.com/@bonnieghosh_52512/forging-a-future-sustainable-practices-in-the-forging-industry-1117bdcfc35d?source=tag_recommended_feed---------4-84----------sustainable_practices----------228ccd1d_9427_4709_ab95_ffb874736a31-------,"The forging industry plays a crucial role in manufacturing, providing the backbone for various sectors like automotive, aerospace, and…",Climate Action
477,Green Pixels: Guidelines to Sustainable Design in Digital Products,https://medium.com/design-bootcamp/green-pixels-guidelines-to-sustainable-design-in-digital-products-28a29cf2cc06?source=tag_recommended_feed---------5-85----------sustainable_practices----------228ccd1d_9427_4709_ab95_ffb874736a31-------,"In a world where technology is advancing at an exponential pace, the concept of sustainability in digital product design may seem somewhat…",Climate Action
478,Eco-Monitoring Unveiled: Assessing Environmental Impact within Supply Chain Dynamics,https://medium.com/@thomasarnosander/eco-monitoring-unveiled-assessing-environmental-impact-within-supply-chain-dynamics-61cf65c11812?source=tag_recommended_feed---------6-84----------sustainable_practices----------228ccd1d_9427_4709_ab95_ffb874736a31-------,The global supply chain affects the environment through pollution and resource use. Companies need to adopt sustainable practices…,Climate Action
479,Empowering Change: Our Collective Impact on Plastic Pollution,https://medium.com/@jd-circulareconomy/empowering-change-our-collective-impact-on-plastic-pollution-dd26f69d5588?source=tag_recommended_feed---------7-85----------sustainable_practices----------228ccd1d_9427_4709_ab95_ffb874736a31-------,"In a world inundated with plastic waste, each of us holds a unique and powerful ability to enact positive change. It’s easy to feel…",Climate Action
480,Environmental Science and Sustainable Practices: Nurturing Our Planet for Tomorrow,https://medium.com/@healthcare360magazine/environmental-science-and-sustainable-practices-nurturing-our-planet-for-tomorrow-334b30021e38?source=tag_recommended_feed---------8-84----------sustainable_practices----------228ccd1d_9427_4709_ab95_ffb874736a31-------,"Our world confronts unparalleled environmental challenges, underscoring the heightened significance of the convergence between…",Climate Action
481,Going The Sustainable Way,https://medium.com/life-at-go-jek/going-the-sustainable-way-168e823f00a7?source=tag_recommended_feed---------9-85----------sustainable_practices----------228ccd1d_9427_4709_ab95_ffb874736a31-------,"How our Group Head of Sustainability, Tanah Sullivan, has turned her childhood mission into a nation-wide gain.",Climate Action
482,Corporate Responsibility: A Solution for Climate Change,https://medium.com/@jeremycthomas/corporate-responsibility-a-solution-for-climate-change-452272ea8b76?source=tag_recommended_feed---------0-84----------corporate_responsibility----------c8f18235_6288_4c8f_9c25_04cff498deb9-------,You’re trying to reduce waste while corporations spill oil into the ocean. Here’s who’s really at fault and how to hold them accountable.,Climate Action
483,"The Truth About Walmart, McDonald’s, Starbucks and Other US Brands Amid Allegations of Pro-Israel…",https://medium.com/@americanmuslimtoday/the-truth-about-walmart-mcdonalds-starbucks-and-other-us-brands-amid-allegations-of-pro-israel-5fac1075a40d?source=tag_recommended_feed---------1-85----------corporate_responsibility----------c8f18235_6288_4c8f_9c25_04cff498deb9-------,An AMT investigation reveals widespread misinformation and confusion about major companies’ donations to Israel leading to boycotts by…,Climate Action
484,Neo-Facism and AiOps,https://medium.com/@cassandra-white/neo-facism-and-aiops-a55d90e6336c?source=tag_recommended_feed---------2-84----------corporate_responsibility----------c8f18235_6288_4c8f_9c25_04cff498deb9-------,"To Whom It May Concern,",Climate Action
485,Nurturing Hearts: Crafting a Culture of Care for Our Future Leaders,https://medium.com/@hasslingshassan/nurturing-hearts-crafting-a-culture-of-care-for-our-future-leaders-255f7b5e0070?source=tag_recommended_feed---------3-85----------corporate_responsibility----------c8f18235_6288_4c8f_9c25_04cff498deb9-------,The family-friendly benefits are soaring in popularity because balancing home responsibilities and a professional career has become…,Climate Action
486,Towards the future: The unavoidable focus on Scope 3 emissions in corporate responsibility,https://medium.com/@thomasarnosander/towards-the-future-the-unavoidable-focus-on-scope-3-emissions-in-corporate-responsibility-70eff84a8b91?source=tag_recommended_feed---------4-84----------corporate_responsibility----------c8f18235_6288_4c8f_9c25_04cff498deb9-------,"Scope 3 emissions, which are critical to a company’s carbon footprint, relate to indirect emissions in its value chain. This approach…",Climate Action
487,The Exploitation of Workers in Developing Countries | China & Bangladesh,https://medium.com/@aleezawasi/the-exploitation-of-workers-in-developing-countries-china-bangladesh-6f38a19c1379?source=tag_recommended_feed---------5-85----------corporate_responsibility----------c8f18235_6288_4c8f_9c25_04cff498deb9-------,By: Aleeza Wasi,Climate Action
488,3 Strategies to Take Action on Emissions (even when you are bogged down in accounting),https://medium.com/@jasondenner/3-strategies-to-take-action-on-emissions-even-when-you-are-bogged-down-in-accounting-b0737039e069?source=tag_recommended_feed---------6-84----------corporate_responsibility----------c8f18235_6288_4c8f_9c25_04cff498deb9-------,"As the new year unfolds, budgets are approved, and moments of optimism emerge. Corporate sustainability leaders find themselves grappling…",Climate Action
489,Here’s how Booking.com creates a positive impact for the Netherlands,https://medium.com/a-world-worth-experiencing/heres-how-booking-com-creates-a-positive-impact-for-the-netherlands-8a7191487f72?source=tag_recommended_feed---------7-85----------corporate_responsibility----------c8f18235_6288_4c8f_9c25_04cff498deb9-------,"A summary of a ‘true value’ study by KPMG, which finds €3.6 billion net-positive impact of Booking.com in the Netherlands",Climate Action
490,“Breaking the Glass Ceiling: Society’s Stifled Song of Equality”,https://medium.com/@ngettridge/breaking-the-glass-ceiling-societys-stifled-song-of-equality-b02141eaaf2c?source=tag_recommended_feed---------8-84----------corporate_responsibility----------c8f18235_6288_4c8f_9c25_04cff498deb9-------,"While some things have changed for women in the workplace, many things have remained the same.",Climate Action
491,Company Sustainability Plan Template,https://medium.com/@hvost/company-sustainability-plan-template-bf675e64c749?source=tag_recommended_feed---------9-85----------corporate_responsibility----------c8f18235_6288_4c8f_9c25_04cff498deb9-------,I’m open-sourcing a template of a plan for improving company sustainability.,Climate Action
492,The Biden Administration IS Working for the American People-Part 1,https://medium.com/the-left-is-right/the-biden-administration-is-working-for-the-american-people-part-1-2159e1d94d9a?source=tag_recommended_feed---------0-84----------environmental_justice----------ca64c822_66be_4117_b0f4_1bb3cc64f630-------,If you need a reason to vote FOR a president…,Climate Action
493,Living Green 101: Where do I start?,https://medium.com/@mrtproksel824/living-green-101-where-do-i-start-99772dc19d39?source=tag_recommended_feed---------1-107----------environmental_justice----------ca64c822_66be_4117_b0f4_1bb3cc64f630-------,"Embracing a zero-waste, eco-friendly lifestyle might seem intimidating at first, but you can get there if you take a few small steps.",Climate Action
494,Thoughts on Carl Sagan’s ‘A Pale Blue Dot’,https://medium.com/@benjweinberg/thoughts-on-carl-sagans-a-pale-blue-dot-e57c23c5a26a?source=tag_recommended_feed---------2-85----------environmental_justice----------ca64c822_66be_4117_b0f4_1bb3cc64f630-------,“This effort will only intensify in the years and decades to come as we go from being space-bound again to even the Moon and Mars.”,Climate Action
495,Philly’s Annual Spring Clean-Up is Back April 6th,https://medium.com/@iwritetee/phillys-annual-spring-clean-up-is-back-april-6th-1071a6c4ed49?source=tag_recommended_feed---------3-84----------environmental_justice----------ca64c822_66be_4117_b0f4_1bb3cc64f630-------,"Sign up and help make Philly cleaner, and greener this weekend",Climate Action
